辽宁频道,#genre#
重庆卫视,http://43.251.226.89:8080/play/52.m3u8
三沙卫视,http://43.251.226.89:8080/play/53.m3u8

CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=d4086ee0c24296b78120baa14c0aac08&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209055141&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.2.112.42&SecurityKey=20260209055141&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=1824596261&jmhm=d4086ee0c24296b78120baa14c0aac08&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5f56c8bd7c300f96cb6b36f6d60dff4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bff3a3de07ae8313043768de0163bb76$Q5
跟我学养生,http://live.haibao365.cn/playlist/847.m3u8$Q1



CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/

北京频道,#genre#
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
北京卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
北京体育休闲,http://tnvcn.com:8012/rtp/239.3.1.243:8000$北京uni1+
北京国际高清,http://tnvcn.com:8012/rtp/239.3.1.235:8000$北京uni1+
北京文艺高清,http://tnvcn.com:8012/rtp/239.3.1.242:8000$北京uni1+
北京新闻高清,http://tnvcn.com:8012/rtp/239.3.1.159:8000$北京uni1+
北京生活高清,http://tnvcn.com:8012/rtp/239.3.1.117:8000$北京uni1+
北京财经高清,http://tnvcn.com:8012/rtp/239.3.1.116:8000$北京uni1+
北京光影普清,http://tnvcn.com:8012/rtp/239.3.1.84:4120$北京uni1+
北京喜剧影院,http://tnvcn.com:8012/rtp/239.3.1.91:4120$北京uni1+
北京地理普清,http://tnvcn.com:8012/rtp/239.3.1.71:4120$北京uni1+
北京家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120$北京uni1+
北京星影普清,http://tnvcn.com:8012/rtp/239.3.1.94:4120$北京uni1+
北京精选普清,http://tnvcn.com:8012/rtp/239.3.1.74:4120$北京uni1+
北京经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$北京uni1+
T淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘贝比,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
T淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+


粤港澳大湾区,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
澳视澳门,http://r.jdshipin.com/n2YZI

翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0

#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0

常用电台,#genre#
辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
环球资讯,http://sk.cri.cn/905.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
麻城广播台,https://video.yscxy.cn:8888/mctv3.m3u8
第一财经广播,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
Hit FM,http://sk.cri.cn/887.m3u8
周杰伦电台,https://stream.zeno.fm/zibntg5gtr7vv
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
福建音乐,https://lhttp.qingting.fm/live/4585/64k.mp3
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江音乐,https://lhttp.qingting.fm/live/4866/64k.mp3

