免费勿扫,#genre#
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$江苏宿迁高清
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$江苏宿迁高清
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4$江苏宿迁高清
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEwL2xpdmUubTN1OA==$江苏宿迁高清
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$江苏宿迁高清
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTIvbGl2ZS5tM3U4$江苏宿迁高清
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$江苏宿迁高清
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$江苏宿迁高清
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$江苏宿迁高清
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTYvbGl2ZS5tM3U4$江苏宿迁高清
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$江苏宿迁高清
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$江苏宿迁高清
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$江苏宿迁高清
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE5L2xpdmUubTN1OA==$江苏宿迁高清
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$江苏宿迁高清
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$江苏宿迁高清
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$江苏宿迁高清
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI0L2xpdmUubTN1OA==$江苏宿迁高清
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI1L2xpdmUubTN1OA==$江苏宿迁高清
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==$江苏宿迁高清
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$江苏宿迁高清
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzYvbGl2ZS5tM3U4$江苏宿迁高清
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzAvbGl2ZS5tM3U4$江苏宿迁高清
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzMvbGl2ZS5tM3U4$江苏宿迁高清
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjQvbGl2ZS5tM3U4$江苏宿迁高清
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjkvbGl2ZS5tM3U4$江苏宿迁高清
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjYvbGl2ZS5tM3U4$江苏宿迁高清
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzUvbGl2ZS5tM3U4$江苏宿迁高清
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzQvbGl2ZS5tM3U4$江苏宿迁高清
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzgvbGl2ZS5tM3U4$江苏宿迁高清
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjgvbGl2ZS5tM3U4$江苏宿迁高清


CCTV1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯高清
CCTV4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯高清
CCTV11,http://69.30.246.194/live/cctv11.m3u8$堪萨斯高清
CCTV12,http://69.30.246.194/live/cctv12.m3u8$堪萨斯高清
CCTV13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯高清
CCTV14,http://69.30.246.194/live/cctv14.m3u8$堪萨斯高清
CCTV15,http://69.30.246.194/live/cctv15.m3u8$堪萨斯高清
CCTV16,http://69.30.246.194/live/cctv16.m3u8$堪萨斯高清
CCTV17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯高清


CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$堪萨斯城高清
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$堪萨斯城高清
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$堪萨斯城高清
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$堪萨斯城高清
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$堪萨斯城高清
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$堪萨斯城高清
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$堪萨斯城高清
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$堪萨斯城高清
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$堪萨斯城高清
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$堪萨斯城高清
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$堪萨斯城高清
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$堪萨斯城高清
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$堪萨斯城高清
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$堪萨斯城高清
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$堪萨斯城高清
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$堪萨斯城高清
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$堪萨斯城高清
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8$堪萨斯城高清
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8$堪萨斯城高清
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8$堪萨斯城高清
河南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8$堪萨斯城高清
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8$堪萨斯城高清


CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$洛杉矶高清
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$洛杉矶高清
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$洛杉矶高清
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8$洛杉矶高清
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$洛杉矶高清
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$洛杉矶高清
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$洛杉矶高清
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$洛杉矶高清
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$洛杉矶高清
海南卫视,http://23.237.228.134/live6/hainan.m3u8$洛杉矶高清
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$洛杉矶高清
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$洛杉矶高清
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$洛杉矶高清
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$洛杉矶高清
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$洛杉矶高清
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$洛杉矶高清
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$洛杉矶高清


#抖音缓存

#标清
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8$兰州城关标清uni
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$兰州城关标清uni
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$兰州城关标清uni
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$兰州城关标清uni
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8$兰州城关标清uni
华数1,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8$兰州城关标清uni
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8$兰州城关标清uni
华数2,http://60.13.52.236:65500/newlive/live/hls/8/live.m3u8$兰州城关标清uni
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8$兰州城关标清uni
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$兰州城关标清uni
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$兰州城关标清uni
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$兰州城关标清uni
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$兰州城关标清uni
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$兰州城关标清uni
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州城关标清uni
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州城关标清uni
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州城关标清uni
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州城关标清uni
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州城关标清uni
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州城关标清uni
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州城关标清uni
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州城关标清uni
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州城关标清uni
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州城关标清uni
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州城关标清uni
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州城关标清uni
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州城关标清uni
北京卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8$兰州城关标清uni
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州城关标清uni
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州城关标清uni
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州城关标清uni
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州城关标清uni
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州城关标清uni
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州城关标清uni
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州城关标清uni
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州城关标清uni
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州城关标清uni
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州城关标清uni
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州城关标清uni
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州城关标清uni
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州城关标清uni

CCTV1,http://1.189.188.101:49135/rtp/229.58.190.151:5000$黑龙江uni
CCTV9,http://1.189.188.101:49135/rtp/229.58.190.156:5000$黑龙江uni
CCTV8,http://1.189.188.101:49135/rtp/229.58.190.63:5000$黑龙江uni
CCTV7,http://1.189.188.101:49135/rtp/229.58.190.132:5000$黑龙江uni
CCTV6,http://1.189.188.101:49135/rtp/229.58.190.61:5000$黑龙江uni
CCTV5,http://1.189.188.101:49135/rtp/229.58.190.60:5000$黑龙江uni
CCTV5+,http://1.189.188.101:49135/rtp/229.58.190.154:5000$黑龙江uni
CCTV2,http://1.189.188.101:49135/rtp/229.58.190.153:5000$黑龙江uni
CCTV17,http://1.189.188.101:49135/rtp/229.58.190.211:5000$黑龙江uni
CCTV14,http://1.189.188.101:49135/rtp/229.58.190.159:5000$黑龙江uni
CCTV12,http://1.189.188.101:49135/rtp/229.58.190.158:5000$黑龙江uni
CCTV10,http://1.189.188.101:49135/rtp/229.58.190.157:5000$黑龙江uni
天津卫视,http://1.189.188.101:49135/rtp/229.58.190.161:5000$黑龙江uni
四川卫视,http://1.189.188.101:49135/rtp/229.58.190.38:5000$黑龙江uni
深圳卫视,http://1.189.188.101:49135/rtp/229.58.190.52:5000$黑龙江uni
山东卫视,http://1.189.188.101:49135/rtp/229.58.190.160:5000$黑龙江uni
江西卫视,http://1.189.188.101:49135/rtp/229.58.190.208:5000$黑龙江uni
江苏卫视,http://1.189.188.101:49135/rtp/229.58.190.37:5000$黑龙江uni
吉林卫视,http://1.189.188.101:49135/rtp/229.58.190.214:5000$黑龙江uni
湖南卫视,http://1.189.188.101:49135/rtp/229.58.190.128:5000$黑龙江uni
湖北卫视,http://1.189.188.101:49135/rtp/229.58.190.101:5000$黑龙江uni
黑龙江影视,http://1.189.188.101:49135/rtp/229.58.190.14:5000$黑龙江uni
黑龙江新闻,http://1.189.188.101:49135/rtp/229.58.190.16:5000$黑龙江uni
黑龙江卫视,http://1.189.188.101:49135/rtp/229.58.190.150:5000$黑龙江uni
黑龙江少儿,http://1.189.188.101:49135/rtp/229.58.190.39:5000$黑龙江uni
河南卫视,http://1.189.188.101:49135/rtp/229.58.190.103:5000$黑龙江uni
河北卫视,http://1.189.188.101:49135/rtp/229.58.190.209:5000$黑龙江uni
贵州卫视,http://1.189.188.101:49135/rtp/229.58.190.100:5000$黑龙江uni
广东卫视,http://1.189.188.101:49135/rtp/229.58.190.53:5000$黑龙江uni
东南卫视,http://1.189.188.101:49135/rtp/229.58.190.168:5000$黑龙江uni
东方卫视,http://1.189.188.101:49135/rtp/229.58.190.54:5000$黑龙江uni
北京卫视,http://1.189.188.101:49135/rtp/229.58.190.172:5000$黑龙江uni
安徽卫视,http://1.189.188.101:49135/rtp/229.58.190.162:5000$黑龙江uni

CCTV1,http://go.bkpcp.top/mg/cctv1$VPS旧金山4
CCTV2,http://go.bkpcp.top/mg/cctv2$VPS旧金山4
CCTV3,http://go.bkpcp.top/mg/cctv3$VPS旧金山4
CCTV4,http://go.bkpcp.top/mg/cctv4$VPS旧金山4
CCTV5,http://go.bkpcp.top/mg/cctv5$VPS旧金山4
CCTV5+,http://go.bkpcp.top/mg/cctv5p$VPS旧金山4
CCTV6,http://go.bkpcp.top/mg/cctv6$VPS旧金山4
CCTV7,http://go.bkpcp.top/mg/cctv7$VPS旧金山4
