辽宁频道,#genre#
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjkvbGl2ZS5tM3U4$江苏宿迁高清
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjYvbGl2ZS5tM3U4$江苏宿迁高清
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzUvbGl2ZS5tM3U4$江苏宿迁高清
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzQvbGl2ZS5tM3U4$江苏宿迁高清
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzgvbGl2ZS5tM3U4$江苏宿迁高清
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjgvbGl2ZS5tM3U4$江苏宿迁高清



CCTV1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯高清
CCTV4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯高清
CCTV11,http://69.30.246.194/live/cctv11.m3u8$堪萨斯高清
CCTV12,http://69.30.246.194/live/cctv12.m3u8$堪萨斯高清
CCTV13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯高清
CCTV14,http://69.30.246.194/live/cctv14.m3u8$堪萨斯高清
CCTV15,http://69.30.246.194/live/cctv15.m3u8$堪萨斯高清
CCTV16,http://69.30.246.194/live/cctv16.m3u8$堪萨斯高清
CCTV17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯高清


CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$堪萨斯城高清
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$堪萨斯城高清
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$堪萨斯城高清
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$堪萨斯城高清
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$堪萨斯城高清
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$堪萨斯城高清
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$堪萨斯城高清
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$堪萨斯城高清
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$堪萨斯城高清
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$堪萨斯城高清
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$堪萨斯城高清
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$堪萨斯城高清
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$堪萨斯城高清
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$堪萨斯城高清
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$堪萨斯城高清
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$堪萨斯城高清
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8$堪萨斯城高清
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8$堪萨斯城高清
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8$堪萨斯城高清
河南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8$堪萨斯城高清
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清


CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
CCTV6,http://111.9.163.109:55555/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$南充顺庆Mobile


CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$洛杉矶高清
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$洛杉矶高清
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$洛杉矶高清
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8$洛杉矶高清
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$洛杉矶高清
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$洛杉矶高清
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$洛杉矶高清
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$洛杉矶高清
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$洛杉矶高清
海南卫视,http://23.237.228.134/live6/hainan.m3u8$洛杉矶高清
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$洛杉矶高清
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$洛杉矶高清
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$洛杉矶高清
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$洛杉矶高清
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$洛杉矶高清
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$洛杉矶高清
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$洛杉矶高清


CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+
CCTV4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+
CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV6,http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+
CCTV7,http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+
CCTV8,http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+
CCTV9,http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+
CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+
CCTV11,http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+
CCTV12,http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+
CCTV13,http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+
CCTV15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+

#抖音缓存

#标清
CCTV1,http://101.34.236.223:1118/608807420$FC标清
CCTV2,http://101.34.236.223:1118/631780532$FC标清
CCTV3,http://101.34.236.223:1118/624878271$FC标清
CCTV4,http://101.34.236.223:1118/631780421$FC标清
CCTV5,http://101.34.236.223:1118/641886683$FC标清
CCTV5+,http://101.34.236.223:1118/641886773$FC标清
CCTV6,http://101.34.236.223:1118/624878396$FC标清
CCTV7,http://101.34.236.223:1118/673168121$FC标清
CCTV8,http://101.34.236.223:1118/624878356$FC标清
CCTV9,http://101.34.236.223:1118/673168140$FC标清
CCTV10,http://101.34.236.223:1118/624878405$FC标清
CCTV11,http://101.34.236.223:1118/667987558$FC标清
CCTV12,http://101.34.236.223:1118/673168185$FC标清
CCTV13,http://101.34.236.223:1118/608807423$FC标清
CCTV14,http://101.34.236.223:1118/624878440$FC标清
CCTV15,http://101.34.236.223:1118/673168223$FC标清
CCTV17,http://101.34.236.223:1118/673168256$FC标清
CCTV4欧洲,http://101.34.236.223:1118/608807419$FC标清
CCTV4美洲,http://101.34.236.223:1118/608807416$FC标清
CGTN外语纪录,http://101.34.236.223:1118/609006487$FC标清
CGTN阿拉伯语,http://101.34.236.223:1118/609154345$FC标清
CGTN西班牙语,http://101.34.236.223:1118/609006450$FC标清
CGTN法语,http://101.34.236.223:1118/609006476$FC标清
CGTN俄语,http://101.34.236.223:1118/609006446$FC标清
CGTN,http://101.34.236.223:1118/609017205$FC标清
东方卫视,http://101.34.236.223:1118/651632648$FC标清
江苏卫视,http://101.34.236.223:1118/623899368$FC标清
广东卫视,http://101.34.236.223:1118/608831231$FC标清
北京卫视,http://101.34.236.223:1118/630287636$FC标清
辽宁卫视,http://101.34.236.223:1118/630291707$FC标清
河北卫视,http://101.34.236.223:1118/962042070$FC标清
江西卫视,http://101.34.236.223:1118/783847495$FC标清
河南卫视,http://101.34.236.223:1118/790187291$FC标清
陕西卫视,http://101.34.236.223:1118/738910838$FC标清
大湾区卫视,http://101.34.236.223:1118/608917627$FC标清
湖北卫视,http://101.34.236.223:1118/947472496$FC标清
吉林卫视,http://101.34.236.223:1118/947472500$FC标清
青海卫视,http://101.34.236.223:1118/947472506$FC标清
东南卫视,http://101.34.236.223:1118/849116810$FC标清
海南卫视,http://101.34.236.223:1118/947472502$FC标清
海峡卫视,http://101.34.236.223:1118/849119120$FC标清
农林卫视,http://101.34.236.223:1118/956904896$FC标清
兵团卫视,http://101.34.236.223:1118/956923145$FC标清
宁夏卫视,http://101.34.236.223:1118/738910535$FC标清
重庆卫视,http://101.34.236.223:1118/738910914$FC标清
三沙卫视,http://101.34.236.223:1118/961023778$FC标清

CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8$兰州城关标清uni
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$兰州城关标清uni
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$兰州城关标清uni
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$兰州城关标清uni
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8$兰州城关标清uni
华数1,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8$兰州城关标清uni
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8$兰州城关标清uni
华数2,http://60.13.52.236:65500/newlive/live/hls/8/live.m3u8$兰州城关标清uni
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8$兰州城关标清uni
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$兰州城关标清uni
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$兰州城关标清uni
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$兰州城关标清uni
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$兰州城关标清uni
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$兰州城关标清uni
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州城关标清uni
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州城关标清uni
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州城关标清uni
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州城关标清uni
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州城关标清uni
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州城关标清uni
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州城关标清uni
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州城关标清uni
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州城关标清uni
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州城关标清uni
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州城关标清uni
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州城关标清uni
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州城关标清uni
北京卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8$兰州城关标清uni
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州城关标清uni
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州城关标清uni
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州城关标清uni
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州城关标清uni
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州城关标清uni
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州城关标清uni
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州城关标清uni
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州城关标清uni
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州城关标清uni
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州城关标清uni
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州城关标清uni
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州城关标清uni
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州城关标清uni

CCTV1,http://39.106.167.36/migu.php?id=608807420$北京阿里标清
CCTV2,http://39.106.167.36/migu.php?id=631780532$北京阿里标清
CCTV3,http://39.106.167.36/migu.php?id=624878271$北京阿里标清
CCTV4,http://39.106.167.36/migu.php?id=631780421$北京阿里标清
CCTV6,http://39.106.167.36/migu.php?id=624878396$北京阿里标清
CCTV7,http://39.106.167.36/migu.php?id=673168121$北京阿里标清
CCTV8,http://39.106.167.36/migu.php?id=624878356$北京阿里标清
CCTV9,http://39.106.167.36/migu.php?id=673168140$北京阿里标清
CCTV10,http://39.106.167.36/migu.php?id=624878405$北京阿里标清
CCTV11,http://39.106.167.36/migu.php?id=667987558$北京阿里标清
CCTV12,http://39.106.167.36/migu.php?id=673168185$北京阿里标清
CCTV13,http://39.106.167.36/migu.php?id=608807423$北京阿里标清
CCTV14,http://39.106.167.36/migu.php?id=624878440$北京阿里标清
CCTV15,http://39.106.167.36/migu.php?id=673168223$北京阿里标清
CCTV17,http://39.106.167.36/migu.php?id=673168256$北京阿里标清
CCTV4欧洲,http://39.106.167.36/migu.php?id=608807419$北京阿里标清
CCTV4美洲,http://39.106.167.36/migu.php?id=608807416$北京阿里标清
CGTN外语纪录,http://39.106.167.36/migu.php?id=609006487$北京阿里标清
CGTN阿拉伯语,http://39.106.167.36/migu.php?id=609154345$北京阿里标清
CGTN西班牙语,http://39.106.167.36/migu.php?id=609006450$北京阿里标清
CGTN法语,http://39.106.167.36/migu.php?id=609006476$北京阿里标清
CGTN俄语,http://39.106.167.36/migu.php?id=609006446$北京阿里标清
CGTN,http://39.106.167.36/migu.php?id=609017205$北京阿里标清
东方卫视,http://39.106.167.36/migu.php?id=651632648$北京阿里标清
江苏卫视,http://39.106.167.36/migu.php?id=623899368$北京阿里标清
广东卫视,http://39.106.167.36/migu.php?id=608831231$北京阿里标清
北京卫视,http://39.106.167.36/migu.php?id=630287636$北京阿里标清
辽宁卫视,http://39.106.167.36/migu.php?id=630291707$北京阿里标清
江西卫视,http://39.106.167.36/migu.php?id=783847495$北京阿里标清
河南卫视,http://39.106.167.36/migu.php?id=790187291$北京阿里标清
大湾区卫视,http://39.106.167.36/migu.php?id=608917627$北京阿里标清
湖北卫视,http://39.106.167.36/migu.php?id=947472496$北京阿里标清
吉林卫视,http://39.106.167.36/migu.php?id=947472500$北京阿里标清
青海卫视,http://39.106.167.36/migu.php?id=947472506$北京阿里标清
海南卫视,http://39.106.167.36/migu.php?id=947472502$北京阿里标清
农林卫视,http://39.106.167.36/migu.php?id=956904896$北京阿里标清
兵团卫视,http://39.106.167.36/migu.php?id=956923145$北京阿里标清
宁夏卫视,http://39.106.167.36/migu.php?id=738910535$北京阿里标清
重庆卫视,http://39.106.167.36/migu.php?id=738910914$北京阿里标清
三沙卫视,http://39.106.167.36/migu.php?id=961023778$北京阿里标清
CETV2,http://39.106.167.36/migu.php?id=923287211$北京阿里标清
CETV4,http://39.106.167.36/migu.php?id=923287339$北京阿里标清


河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$Q1
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$Q1
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8$Q1
延边卫视,http://srs.iyb983.cn/video/CYS/index.m3u8$Q1
浙江卫视,http://play-qukan.cztv.com/live/1746687519046362.m3u8$Q1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$Q1
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8$Q1


CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/

北京频道,#genre#
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
北京卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
北京体育休闲,http://tnvcn.com:8012/rtp/239.3.1.243:8000$北京uni1+
北京国际高清,http://tnvcn.com:8012/rtp/239.3.1.235:8000$北京uni1+
北京文艺高清,http://tnvcn.com:8012/rtp/239.3.1.242:8000$北京uni1+
北京新闻高清,http://tnvcn.com:8012/rtp/239.3.1.159:8000$北京uni1+
北京生活高清,http://tnvcn.com:8012/rtp/239.3.1.117:8000$北京uni1+
北京财经高清,http://tnvcn.com:8012/rtp/239.3.1.116:8000$北京uni1+
北京光影普清,http://tnvcn.com:8012/rtp/239.3.1.84:4120$北京uni1+
北京喜剧影院,http://tnvcn.com:8012/rtp/239.3.1.91:4120$北京uni1+
北京地理普清,http://tnvcn.com:8012/rtp/239.3.1.71:4120$北京uni1+
北京家庭影院,http://tnvcn.com:8012/rtp/239.3.1.93:4120$北京uni1+
北京星影普清,http://tnvcn.com:8012/rtp/239.3.1.94:4120$北京uni1+
北京精选普清,http://tnvcn.com:8012/rtp/239.3.1.74:4120$北京uni1+
北京经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024$北京uni1+
T淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘贝比,http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
T淘电影,http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+


粤港澳大湾区,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
澳视澳门,http://r.jdshipin.com/n2YZI

翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0

#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0

常用电台,#genre#
辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
环球资讯,http://sk.cri.cn/905.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
