免费勿扫码,#genre#
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4$江苏宿迁高清
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4$江苏宿迁高清
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEwL2xpdmUubTN1OA==$江苏宿迁高清
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$江苏宿迁高清
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTIvbGl2ZS5tM3U4$江苏宿迁高清
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEyL2xpdmUubTN1OA==$江苏宿迁高清
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$江苏宿迁高清
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$江苏宿迁高清
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTYvbGl2ZS5tM3U4$江苏宿迁高清
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$江苏宿迁高清
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$江苏宿迁高清
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$江苏宿迁高清
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE5L2xpdmUubTN1OA==$江苏宿迁高清
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$江苏宿迁高清
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$江苏宿迁高清
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$江苏宿迁高清
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI0L2xpdmUubTN1OA==$江苏宿迁高清
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI1L2xpdmUubTN1OA==$江苏宿迁高清
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==$江苏宿迁高清
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==$江苏宿迁高清
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzYvbGl2ZS5tM3U4$江苏宿迁高清
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzAvbGl2ZS5tM3U4$江苏宿迁高清
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzMvbGl2ZS5tM3U4$江苏宿迁高清
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjQvbGl2ZS5tM3U4$江苏宿迁高清
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjkvbGl2ZS5tM3U4$江苏宿迁高清
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjYvbGl2ZS5tM3U4$江苏宿迁高清
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzUvbGl2ZS5tM3U4$江苏宿迁高清
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzQvbGl2ZS5tM3U4$江苏宿迁高清
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMzgvbGl2ZS5tM3U4$江苏宿迁高清
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMjgvbGl2ZS5tM3U4$江苏宿迁高清


CCTV1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯高清
CCTV4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯高清
CCTV11,http://69.30.246.194/live/cctv11.m3u8$堪萨斯高清
CCTV12,http://69.30.246.194/live/cctv12.m3u8$堪萨斯高清
CCTV13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯高清
CCTV14,http://69.30.246.194/live/cctv14.m3u8$堪萨斯高清
CCTV15,http://69.30.246.194/live/cctv15.m3u8$堪萨斯高清
CCTV16,http://69.30.246.194/live/cctv16.m3u8$堪萨斯高清
CCTV17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯高清


CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$堪萨斯城高清
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$堪萨斯城高清
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$堪萨斯城高清
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$堪萨斯城高清
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$堪萨斯城高清
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$堪萨斯城高清
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$堪萨斯城高清
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$堪萨斯城高清
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$堪萨斯城高清
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$堪萨斯城高清
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$堪萨斯城高清
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$堪萨斯城高清
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$堪萨斯城高清
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$堪萨斯城高清
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$堪萨斯城高清
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$堪萨斯城高清
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8$堪萨斯城高清
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8$堪萨斯城高清
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8$堪萨斯城高清
河南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8$堪萨斯城高清
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$堪萨斯城高清


CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$洛杉矶高清
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$洛杉矶高清
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$洛杉矶高清
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8$洛杉矶高清
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$洛杉矶高清
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$洛杉矶高清
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$洛杉矶高清
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$洛杉矶高清
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$洛杉矶高清
海南卫视,http://23.237.228.134/live6/hainan.m3u8$洛杉矶高清
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$洛杉矶高清
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$洛杉矶高清
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$洛杉矶高清
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$洛杉矶高清
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$洛杉矶高清
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$洛杉矶高清
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$洛杉矶高清


#抖音缓存

#标清
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8$兰州城关标清uni
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$兰州城关标清uni
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$兰州城关标清uni
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$兰州城关标清uni
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8$兰州城关标清uni
华数1,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8$兰州城关标清uni
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8$兰州城关标清uni
华数2,http://60.13.52.236:65500/newlive/live/hls/8/live.m3u8$兰州城关标清uni
CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8$兰州城关标清uni
CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8$兰州城关标清uni
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8$兰州城关标清uni
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$兰州城关标清uni
CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8$兰州城关标清uni
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8$兰州城关标清uni
CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8$兰州城关标清uni
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州城关标清uni
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州城关标清uni
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州城关标清uni
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州城关标清uni
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州城关标清uni
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州城关标清uni
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州城关标清uni
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州城关标清uni
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州城关标清uni
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州城关标清uni
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州城关标清uni
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州城关标清uni
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州城关标清uni
北京卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8$兰州城关标清uni
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州城关标清uni
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州城关标清uni
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州城关标清uni
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州城关标清uni
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州城关标清uni
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州城关标清uni
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州城关标清uni
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州城关标清uni
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州城关标清uni
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州城关标清uni
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州城关标清uni
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州城关标清uni
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州城关标清uni
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州城关标清uni

CCTV1,http://39.105.222.179:6700/608807420$北京阿里1
CCTV2,http://39.105.222.179:6700/631780532$北京阿里1
CCTV3,http://39.105.222.179:6700/624878271$北京阿里1
CCTV4,http://39.105.222.179:6700/631780421$北京阿里1
CCTV5,http://39.105.222.179:6700/641886683$北京阿里1
CCTV5+,http://39.105.222.179:6700/641886773$北京阿里1
CCTV6,http://39.105.222.179:6700/624878396$北京阿里1
CCTV7,http://39.105.222.179:6700/673168121$北京阿里1
CCTV8,http://39.105.222.179:6700/624878356$北京阿里1
CCTV9,http://39.105.222.179:6700/673168140$北京阿里1
CCTV10,http://39.105.222.179:6700/624878405$北京阿里1
CCTV11,http://39.105.222.179:6700/667987558$北京阿里1
CCTV12,http://39.105.222.179:6700/673168185$北京阿里1
CCTV13,http://39.105.222.179:6700/608807423$北京阿里1
CCTV14,http://39.105.222.179:6700/624878440$北京阿里1
CCTV15,http://39.105.222.179:6700/673168223$北京阿里1
CCTV17,http://39.105.222.179:6700/673168256$北京阿里1
CCTV4欧洲,http://39.105.222.179:6700/608807419$北京阿里1
CCTV4美洲,http://39.105.222.179:6700/608807416$北京阿里1
CGTN外语纪录,http://39.105.222.179:6700/609006487$北京阿里1
CGTN阿拉伯语,http://39.105.222.179:6700/609154345$北京阿里1
CGTN西班牙语,http://39.105.222.179:6700/609006450$北京阿里1
CGTN法语,http://39.105.222.179:6700/609006476$北京阿里1
CGTN俄语,http://39.105.222.179:6700/609006446$北京阿里1
CGTN,http://39.105.222.179:6700/609017205$北京阿里1
东方卫视,http://39.105.222.179:6700/651632648$北京阿里1
江苏卫视,http://39.105.222.179:6700/623899368$北京阿里1
广东卫视,http://39.105.222.179:6700/608831231$北京阿里1
北京卫视,http://39.105.222.179:6700/630287636$北京阿里1
辽宁卫视,http://39.105.222.179:6700/630291707$北京阿里1
河北卫视,http://39.105.222.179:6700/962042070$北京阿里1
江西卫视,http://39.105.222.179:6700/783847495$北京阿里1
河南卫视,http://39.105.222.179:6700/790187291$北京阿里1
陕西卫视,http://39.105.222.179:6700/738910838$北京阿里1
大湾区卫视,http://39.105.222.179:6700/608917627$北京阿里1
湖北卫视,http://39.105.222.179:6700/947472496$北京阿里1
吉林卫视,http://39.105.222.179:6700/947472500$北京阿里1
青海卫视,http://39.105.222.179:6700/947472506$北京阿里1
东南卫视,http://39.105.222.179:6700/849116810$北京阿里1
海南卫视,http://39.105.222.179:6700/947472502$北京阿里1
海峡卫视,http://39.105.222.179:6700/849119120$北京阿里1
农林卫视,http://39.105.222.179:6700/956904896$北京阿里1
兵团卫视,http://39.105.222.179:6700/956923145$北京阿里1
宁夏卫视,http://39.105.222.179:6700/738910535$北京阿里1
重庆卫视,http://39.105.222.179:6700/738910914$北京阿里1
三沙卫视,http://39.105.222.179:6700/961023778$北京阿里1

CCTV1,http://47.100.237.95:23254/608807420$上海阿里标清
CCTV2,http://47.100.237.95:23254/631780532$上海阿里标清
CCTV3,http://47.100.237.95:23254/624878271$上海阿里标清
CCTV4,http://47.100.237.95:23254/631780421$上海阿里标清
CCTV5,http://47.100.237.95:23254/641886683$上海阿里标清
CCTV5+,http://47.100.237.95:23254/641886773$上海阿里标清
CCTV6,http://47.100.237.95:23254/624878396$上海阿里标清
CCTV7,http://47.100.237.95:23254/673168121$上海阿里标清
CCTV8,http://47.100.237.95:23254/624878356$上海阿里标清
CCTV9,http://47.100.237.95:23254/673168140$上海阿里标清
CCTV10,http://47.100.237.95:23254/624878405$上海阿里标清
CCTV11,http://47.100.237.95:23254/667987558$上海阿里标清
CCTV12,http://47.100.237.95:23254/673168185$上海阿里标清
CCTV13,http://47.100.237.95:23254/608807423$上海阿里标清
CCTV14,http://47.100.237.95:23254/624878440$上海阿里标清
CCTV15,http://47.100.237.95:23254/673168223$上海阿里标清
CCTV17,http://47.100.237.95:23254/673168256$上海阿里标清
CCTV4欧洲,http://47.100.237.95:23254/608807419$上海阿里标清
CCTV4美洲,http://47.100.237.95:23254/608807416$上海阿里标清
