云南组播,#genre#
河南武术世界,http://39.77.26.162:4002/rtp/239.253.254.140:8000$山东联通-组播6
CETV1,http://39.77.26.162:4002/rtp/239.253.254.110:8000$山东联通-组播6
CETV4,http://39.77.26.162:4002/rtp/239.253.254.116:8000$山东联通-组播6
CGTN英语,http://39.77.26.162:4002/rtp/239.253.254.189:8000$山东联通-组播6
CGTN纪录,http://39.77.26.162:4002/rtp/239.253.254.188:8000$山东联通-组播6
CGTN西班牙语,http://39.77.26.162:4002/rtp/239.253.254.182:8000$山东联通-组播6
CGTN法语,http://39.77.26.162:4002/rtp/239.253.254.183:8000$山东联通-组播6
CGTN阿拉伯语,http://39.77.26.162:4002/rtp/239.253.254.184:8000$山东联通-组播6
CGTN俄语,http://39.77.26.162:4002/rtp/239.253.254.185:8000$山东联通-组播6
魅力足球,http://39.77.26.162:4002/rtp/239.253.254.100:8000$山东联通-组播6
中国交通,http://39.77.26.162:4002/rtp/239.253.254.177:8000$山东联通-组播6
精彩影视,http://39.77.26.162:4002/rtp/239.253.254.142:8000$山东联通-组播6
青岛李沧,http://39.77.26.162:4002/rtp/239.253.254.253:8000$山东联通-组播6

山西组播,#genre#
山西卫视,http://110.178.145.34:8188/udp/239.1.1.1:8001$山西电信-组播1
黄河电视台,http://110.178.145.34:8188/udp/239.1.1.2:8002$山西电信-组播1
山西经济与科技,http://110.178.145.34:8188/udp/239.1.1.3:8003$山西电信-组播1
山西影视,http://110.178.145.34:8188/udp/239.1.1.4:8004$山西电信-组播1
山西社会与法治,http://110.178.145.34:8188/udp/239.1.1.5:8005$山西电信-组播1
山西文体生活,http://110.178.145.34:8188/udp/239.1.1.6:8006$山西电信-组播1
晋中综合频道,http://110.178.145.34:8188/udp/239.1.1.120:8120$山西电信-组播1
晋中公共频道,http://110.178.145.34:8188/udp/239.1.1.121:8121$山西电信-组播1
运城1台,http://110.178.145.34:8188/udp/239.1.1.123:8123$山西电信-组播1
运城2台,http://110.178.145.34:8188/udp/239.1.1.124:8124$山西电信-组播1
盐湖频道,http://110.178.145.34:8188/udp/239.1.1.125:8125$山西电信-组播1
CCTV-1综合,http://110.178.145.34:8188/udp/239.1.1.7:8007$山西电信-组播1
CCTV-2财经,http://110.178.145.34:8188/udp/239.1.1.8:8008$山西电信-组播1
CCTV-3综艺,http://110.178.145.34:8188/udp/239.1.1.9:8009$山西电信-组播1
CCTV-4中文国际,http://110.178.145.34:8188/udp/239.1.1.10:8010$山西电信-组播1
CCTV-5体育,http://110.178.145.34:8188/udp/239.1.1.11:8011$山西电信-组播1
CCTV-6电影,http://110.178.145.34:8188/udp/239.1.1.13:8013$山西电信-组播1
CCTV-7国防军事,http://110.178.145.34:8188/rtp/239.1.1.14:8014$山西电信-组播1
CCTV-8电视剧,http://110.178.145.34:8188/udp/239.1.1.15:8015$山西电信-组播1
CCTV-9纪录,http://110.178.145.34:8188/udp/239.1.1.16:8016$山西电信-组播1
CCTV-10科教,http://110.178.145.34:8188/udp/239.1.1.17:8017$山西电信-组播1
CCTV-11戏曲,http://110.178.145.34:8188/rtp/239.1.1.18:8018$山西电信-组播1
CCTV-12社会与法,http://110.178.145.34:8188/udp/239.1.1.19:8019$山西电信-组播1
CCTV-13新闻,http://110.178.145.34:8188/udp/239.1.1.20:8020$山西电信-组播1
CCTV-14少儿,http://110.178.145.34:8188/udp/239.1.1.21:8021$山西电信-组播1
CCTV-15音乐,http://110.178.145.34:8188/rtp/239.1.1.22:8022$山西电信-组播1
CCTV-16奥林匹克,http://110.178.145.34:8188/udp/239.1.1.122:8122$山西电信-组播1
CCTV-17农业农村,http://110.178.145.34:8188/udp/239.1.1.23:8023$山西电信-组播1
CCTV-5+体育赛事,http://110.178.145.34:8188/udp/239.1.1.12:8012$山西电信-组播1
CCTV风云剧场,http://110.178.145.34:8188/udp/239.1.1.93:8093$山西电信-组播1
CCTV第一剧场,http://110.178.145.34:8188/udp/239.1.1.94:8094$山西电信-组播1
CCTV怀旧剧场,http://110.178.145.34:8188/udp/239.1.1.95:8095$山西电信-组播1
CCTV女性时尚,http://110.178.145.34:8188/udp/239.1.1.89:8089$山西电信-组播1
CCTV电视指南,http://110.178.145.34:8188/udp/239.1.1.90:8090$山西电信-组播1
CCTV央视文化精品,http://110.178.145.34:8188/udp/239.1.1.91:8091$山西电信-组播1
CCTV风云音乐,http://110.178.145.34:8188/udp/239.1.1.96:8096$山西电信-组播1
CCTV兵器科技,http://110.178.145.34:8188/udp/239.1.1.97:8097$山西电信-组播1
CCTV世界地理,http://110.178.145.34:8188/udp/239.1.1.99:8099$山西电信-组播1
CCTV央视台球,http://110.178.145.34:8188/udp/239.1.1.100:8100$山西电信-组播1
CCTV风云足球,http://110.178.145.34:8188/udp/239.1.1.101:8101$山西电信-组播1
CCTV高尔夫网球,http://110.178.145.34:8188/udp/239.1.1.102:8102$山西电信-组播1
凤凰卫视,http://110.178.145.34:8188/udp/239.1.1.126:8126$山西电信-组播1
凤凰资讯,http://110.178.145.34:8188/udp/239.1.1.127:8127$山西电信-组播1
湖南卫视,http://110.178.145.34:8188/udp/239.1.1.28:8028$山西电信-组播1
四川卫视,http://110.178.145.34:8188/udp/239.1.1.29:8029$山西电信-组播1
吉林卫视,http://110.178.145.34:8188/udp/239.1.1.30:8030$山西电信-组播1
上海卫视,http://110.178.145.34:8188/udp/239.1.1.31:8031$山西电信-组播1
湖北卫视,http://110.178.145.34:8188/udp/239.1.1.32:8032$山西电信-组播1
东南卫视,http://110.178.145.34:8188/udp/239.1.1.33:8033$山西电信-组播1
河南卫视,http://110.178.145.34:8188/udp/239.1.1.34:8034$山西电信-组播1
江苏卫视,http://110.178.145.34:8188/udp/239.1.1.35:8035$山西电信-组播1
重庆卫视,http://110.178.145.34:8188/udp/239.1.1.36:8036$山西电信-组播1
黑龙江卫视,http://110.178.145.34:8188/udp/239.1.1.37:8037$山西电信-组播1
浙江卫视,http://110.178.145.34:8188/udp/239.1.1.38:8038$山西电信-组播1
深圳卫视,http://110.178.145.34:8188/udp/239.1.1.39:8039$山西电信-组播1
广西卫视,http://110.178.145.34:8188/udp/239.1.1.40:8040$山西电信-组播1
北京卫视,http://110.178.145.34:8188/udp/239.1.1.41:8041$山西电信-组播1
辽宁卫视,http://110.178.145.34:8188/udp/239.1.1.42:8042$山西电信-组播1
贵州卫视,http://110.178.145.34:8188/udp/239.1.1.43:8043$山西电信-组播1
安徽卫视,http://110.178.145.34:8188/udp/239.1.1.44:8044$山西电信-组播1
天津卫视,http://110.178.145.34:8188/udp/239.1.1.46:8046$山西电信-组播1
山东卫视,http://110.178.145.34:8188/udp/239.1.1.47:8047$山西电信-组播1
河北卫视,http://110.178.145.34:8188/udp/239.1.1.48:8048$山西电信-组播1
广东卫视,http://110.178.145.34:8188/udp/239.1.1.49:8049$山西电信-组播1
江西卫视,http://110.178.145.34:8188/udp/239.1.1.52:8052$山西电信-组播1
云南卫视,http://110.178.145.34:8188/rtp/239.1.1.54:8054$山西电信-组播1
陕西卫视,http://110.178.145.34:8188/rtp/239.1.1.50:8050$山西电信-组播1
甘肃卫视,http://110.178.145.34:8188/rtp/239.1.1.51:8051$山西电信-组播1
青海卫视,http://110.178.145.34:8188/rtp/239.1.1.53:8053$山西电信-组播1
海南卫视,http://110.178.145.34:8188/rtp/239.1.1.55:8055$山西电信-组播1
宁夏卫视,http://110.178.145.34:8188/rtp/239.1.1.56:8056$山西电信-组播1
西藏卫视,http://110.178.145.34:8188/rtp/239.1.1.57:8057$山西电信-组播1
兵团卫视,http://110.178.145.34:8188/rtp/239.1.1.58:8058$山西电信-组播1
新疆卫视,http://110.178.145.34:8188/rtp/239.1.1.59:8059$山西电信-组播1
内蒙古卫视,http://110.178.145.34:8188/rtp/239.1.1.60:8060$山西电信-组播1
三沙卫视,http://110.178.145.34:8188/rtp/239.1.1.70:8070$山西电信-组播1
厦门卫视,http://110.178.145.34:8188/rtp/239.1.1.71:8071$山西电信-组播1
农林卫视,http://110.178.145.34:8188/rtp/239.1.1.73:8073$山西电信-组播1
山东教育卫视,http://110.178.145.34:8188/rtp/239.1.1.74:8074$山西电信-组播1
上海动漫秀场,http://110.178.145.34:8188/udp/239.1.1.80:8080$山西电信-组播1
上海都市剧场,http://110.178.145.34:8188/udp/239.1.1.81:8081$山西电信-组播1
上海生活时尚,http://110.178.145.34:8188/udp/239.1.1.76:8076$山西电信-组播1
上海法治天地,http://110.178.145.34:8188/udp/239.1.1.79:8079$山西电信-组播1
上海金色学堂,http://110.178.145.34:8188/udp/239.1.1.82:8082$山西电信-组播1
上海游戏风云,http://110.178.145.34:8188/udp/239.1.1.83:8083$山西电信-组播1
上海乐游纪实,http://110.178.145.34:8188/udp/239.1.1.84:8084$山西电信-组播1
上海东方财经,http://110.178.145.34:8188/udp/239.1.1.85:8085$山西电信-组播1
湖南金鹰纪实,http://110.178.145.34:8188/udp/239.1.1.63:8063$山西电信-组播1
湖南快乐垂钓,http://110.178.145.34:8188/udp/239.1.1.86:8086$山西电信-组播1
湖南茶频道,http://110.178.145.34:8188/udp/239.1.1.77:8077$山西电信-组播1
CETV1,http://110.178.145.34:8188/rtp/239.1.1.65:8065$山西电信-组播1
CETV2,http://110.178.145.34:8188/rtp/239.1.1.66:8066$山西电信-组播1
CETV4,http://110.178.145.34:8188/rtp/239.1.1.67:8067$山西电信-组播1
金鹰卡通,http://110.178.145.34:8188/rtp/239.1.1.61:8061$山西电信-组播1
卡酷少儿,http://110.178.145.34:8188/rtp/239.1.1.62:8062$山西电信-组播1
嘉佳卡通,http://110.178.145.34:8188/rtp/239.1.1.68:8068$山西电信-组播1
哈哈炫动,http://110.178.145.34:8188/rtp/239.1.1.64:8064$山西电信-组播1
优漫卡通,http://110.178.145.34:8188/rtp/239.1.1.72:8072$山西电信-组播1

广东组播,#genre#
广东卫视,http://113.119.26.220:58888/udp/239.77.1.19:5146$广东电信-组播1
广东卫视,http://113.119.26.220:58888/udp/239.77.1.152:5146$广东电信-组播1
广东卫视,http://113.119.26.220:58888/udp/239.77.0.166:5146$广东电信-组播1
广东珠江频道,http://113.119.26.220:58888/udp/239.77.0.1:5146$广东电信-组播1
广东珠江频道,http://113.119.26.220:58888/udp/239.77.0.114:5146$广东电信-组播1
广东新闻频道,http://113.119.26.220:58888/udp/239.77.0.173:5146$广东电信-组播1
广东民生频道,http://113.119.26.220:58888/udp/239.77.0.225:5146$广东电信-组播1
广东体育频道,http://113.119.26.220:58888/udp/239.77.0.112:5146$广东电信-组播1
广东体育频道,http://113.119.26.220:58888/udp/239.77.0.168:5146$广东电信-组播1
广东经济科教,http://113.119.26.220:58888/udp/239.77.0.85:5146$广东电信-组播1
广东经济科教,http://113.119.26.220:58888/udp/239.77.0.167:5146$广东电信-组播1
广东大湾区卫视,http://113.119.26.220:58888/udp/239.77.0.215:5146$广东电信-组播1
广东影视频道,http://113.119.26.220:58888/udp/239.77.0.217:5146$广东电信-组播1
广东少儿频道,http://113.119.26.220:58888/udp/239.77.0.250:5146$广东电信-组播1
广东嘉佳卡通,http://113.119.26.220:58888/udp/239.77.0.179:5146$广东电信-组播1
广东综艺4K,http://113.119.26.220:58888/udp/239.77.0.252:5146$广东电信-组播1
广东4K超高清,http://113.119.26.220:58888/udp/239.77.0.245:5146$广东电信-组播1
广东4K超高清,http://113.119.26.220:58888/udp/239.77.1.237:5146$广东电信-组播1
广东4K超高清,http://113.119.26.220:58888/udp/239.77.0.244:5146$广东电信-组播1
广州综合频道,http://113.119.26.220:58888/udp/239.253.43.71:5146$广东电信-组播1
广州新闻频道,http://113.119.26.220:58888/udp/239.253.43.72:5146$广东电信-组播1
广州影视频道,http://113.119.26.220:58888/udp/239.253.43.73:5146$广东电信-组播1
广州法治频道,http://113.119.26.220:58888/udp/239.253.43.74:5146$广东电信-组播1
南国都市4K,http://113.119.26.220:58888/udp/239.253.43.99:5146$广东电信-组播1
深圳卫视,http://113.119.26.220:58888/udp/239.77.1.3:5146$广东电信-组播1
深圳卫视,http://113.119.26.220:58888/udp/239.77.0.130:5146$广东电信-组播1
深圳都市频道,http://113.119.26.220:58888/udp/239.77.1.176:5146$广东电信-组播1
深圳电视剧频道,http://113.119.26.220:58888/udp/239.77.1.177:5146$广东电信-组播1
深圳财经生活,http://113.119.26.220:58888/udp/239.77.1.242:5146$广东电信-组播1
深圳体育健康,http://113.119.26.220:58888/udp/239.77.1.128:5146$广东电信-组播1
深圳少儿频道,http://113.119.26.220:58888/udp/239.77.1.244:5146$广东电信-组播1
宝安频道,http://113.119.26.220:58888/udp/239.77.1.67:5146$广东电信-组播1
深圳龙岗频道,http://113.119.26.220:58888/udp/239.77.1.223:5146$广东电信-组播1
佛山公共频道,http://113.119.26.220:58888/udp/239.253.43.53:5146$广东电信-组播1
佛山南海频道,http://113.119.26.220:58888/udp/239.253.43.54:5146$广东电信-组播1
佛山顺德频道,http://113.119.26.220:58888/udp/239.253.43.55:5146$广东电信-组播1
佛山影视频道,http://113.119.26.220:58888/udp/239.253.43.56:5146$广东电信-组播1
佛山综合频道,http://113.119.26.220:58888/udp/239.253.43.57:5146$广东电信-组播1
东莞新闻综合,http://113.119.26.220:58888/udp/239.253.43.104:5146$广东电信-组播1
东莞生活资讯,http://113.119.26.220:58888/udp/239.253.43.105:5146$广东电信-组播1
韶关新闻综合,http://113.119.26.220:58888/udp/239.77.0.117:5146$广东电信-组播1
湛江新闻综合,http://113.119.26.220:58888/udp/239.77.0.141:5146$广东电信-组播1
湛江公共频道,http://113.119.26.220:58888/udp/239.77.0.140:5146$广东电信-组播1
揭阳综合频道,http://113.119.26.220:58888/udp/239.77.0.229:5146$广东电信-组播1
揭阳生活频道,http://113.119.26.220:58888/udp/239.77.0.251:5146$广东电信-组播1
汕尾新闻综合,http://113.119.26.220:58888/udp/239.77.0.25:5146$广东电信-组播1
汕尾文化生活,http://113.119.26.220:58888/udp/239.77.0.187:5146$广东电信-组播1
江门综合频道,http://113.119.26.220:58888/udp/239.77.0.201:5146$广东电信-组播1
江门侨乡生活,http://113.119.26.220:58888/udp/239.77.0.202:5146$广东电信-组播1
潮州综合频道,http://113.119.26.220:58888/udp/239.253.43.70:5146$广东电信-组播1
潮州民生频道,http://113.119.26.220:58888/udp/239.253.43.75:5146$广东电信-组播1
HZTV-1,http://113.119.26.220:58888/udp/239.77.1.232:5146$广东电信-组播1
HZTV-2,http://113.119.26.220:58888/udp/239.77.1.233:5146$广东电信-组播1
珠海-1,http://113.119.26.220:58888/udp/239.77.0.155:5146$广东电信-组播1
肇庆综合频道,http://113.119.26.220:58888/udp/239.253.43.1:5146$广东电信-组播1
肇庆生活服务,http://113.119.26.220:58888/udp/239.253.43.2:5146$广东电信-组播1
河源综合频道,http://113.119.26.220:58888/udp/239.253.43.213:5146$广东电信-组播1
河源公共频道,http://113.119.26.220:58888/udp/239.253.43.214:5146$广东电信-组播1
清远新闻综合,http://113.119.26.220:58888/udp/239.253.43.33:5146$广东电信-组播1
清远文旅生活,http://113.119.26.220:58888/udp/239.253.43.34:5146$广东电信-组播1
云浮综合频道,http://113.119.26.220:58888/udp/239.77.0.253:5146$广东电信-组播1
云浮文旅频道,http://113.119.26.220:58888/udp/239.77.0.254:5146$广东电信-组播1
茂名综合频道,http://113.119.26.220:58888/udp/239.77.0.206:5146$广东电信-组播1
茂名文化生活,http://113.119.26.220:58888/udp/239.77.0.207:5146$广东电信-组播1
汕头综合频道,http://113.119.26.220:58888/udp/239.253.43.45:5146$广东电信-组播1
汕头经济生活,http://113.119.26.220:58888/udp/239.253.43.46:5146$广东电信-组播1
中山综合频道,http://113.119.26.220:58888/udp/239.253.43.62:5146$广东电信-组播1
香山文化频道,http://113.119.26.220:58888/udp/239.253.43.63:5146$广东电信-组播1
CCTV-1综合,http://113.119.26.220:58888/udp/239.77.1.144:5146$广东电信-组播1
CCTV-2财经,http://113.119.26.220:58888/udp/239.77.1.158:5146$广东电信-组播1
CCTV-3综艺,http://113.119.26.220:58888/udp/239.77.0.169:5146$广东电信-组播1
CCTV-4中文国际,http://113.119.26.220:58888/udp/239.77.1.163:5146$广东电信-组播1
CCTV-5体育,http://113.119.26.220:58888/udp/239.77.0.170:5146$广东电信-组播1
CCTV-5+体育赛事,http://113.119.26.220:58888/udp/239.77.0.87:5146$广东电信-组播1
CCTV-5+体育赛事,http://113.119.26.220:58888/udp/239.77.1.31:5146$广东电信-组播1
CCTV-6电影,http://113.119.26.220:58888/udp/239.77.0.171:5146$广东电信-组播1
CCTV-7国防军事,http://113.119.26.220:58888/udp/239.77.0.138:5146$广东电信-组播1
CCTV-8电视剧,http://113.119.26.220:58888/udp/239.77.0.172:5146$广东电信-组播1
CCTV-9纪录,http://113.119.26.220:58888/udp/239.77.0.135:5146$广东电信-组播1
CCTV-10科教,http://113.119.26.220:58888/udp/239.77.0.134:5146$广东电信-组播1
CCTV-11戏曲,http://113.119.26.220:58888/udp/239.77.1.238:5146$广东电信-组播1
CCTV-12社会与法,http://113.119.26.220:58888/udp/239.77.0.136:5146$广东电信-组播1
CCTV-13新闻,http://113.119.26.220:58888/udp/239.253.43.196:5146$广东电信-组播1
CCTV-14少儿,http://113.119.26.220:58888/udp/239.77.1.161:5146$广东电信-组播1
CCTV-15音乐,http://113.119.26.220:58888/udp/239.77.1.239:5146$广东电信-组播1
CCTV-16奥林匹克,http://113.119.26.220:58888/udp/239.77.0.165:5146$广东电信-组播1
CCTV-17农业农村,http://113.119.26.220:58888/udp/239.77.1.121:5146$广东电信-组播1
CCTV-4K超高清,http://113.119.26.220:58888/udp/239.77.0.194:5146$广东电信-组播1
CCTV-4K超高清,http://113.119.26.220:58888/udp/239.77.0.174:5146$广东电信-组播1
CCTV-兵器科技,http://113.119.26.220:58888/udp/239.253.43.9:5146$广东电信-组播1
CCTV-第一剧场,http://113.119.26.220:58888/udp/239.253.43.15:5146$广东电信-组播1
CCTV-电视指南,http://113.119.26.220:58888/udp/239.253.43.10:5146$广东电信-组播1
CCTV-风云剧场,http://113.119.26.220:58888/udp/239.253.43.16:5146$广东电信-组播1
CCTV-风云音乐,http://113.119.26.220:58888/udp/239.253.43.6:5146$广东电信-组播1
CCTV-风云足球,http://113.119.26.220:58888/udp/239.253.43.14:5146$广东电信-组播1
CCTV-高尔夫·网球,http://113.119.26.220:58888/udp/239.253.43.12:5146$广东电信-组播1
CCTV-怀旧剧场,http://113.119.26.220:58888/udp/239.253.43.5:5146$广东电信-组播1
CCTV-女性时尚,http://113.119.26.220:58888/udp/239.253.43.8:5146$广东电信-组播1
CCTV-世界地理,http://113.119.26.220:58888/udp/239.253.43.7:5146$广东电信-组播1
CCTV-央视台球,http://113.119.26.220:58888/udp/239.253.43.11:5146$广东电信-组播1
CCTV-文化精品,http://113.119.26.220:58888/udp/239.253.43.13:5146$广东电信-组播1
湖南卫视,http://113.119.26.220:58888/udp/239.77.1.5:5146$广东电信-组播1
浙江卫视,http://113.119.26.220:58888/udp/239.77.1.33:5146$广东电信-组播1
江苏卫视,http://113.119.26.220:58888/udp/239.77.1.18:5146$广东电信-组播1
东方卫视,http://113.119.26.220:58888/udp/239.77.1.218:5146$广东电信-组播1
安徽卫视,http://113.119.26.220:58888/udp/239.77.1.92:5146$广东电信-组播1
北京卫视,http://113.119.26.220:58888/udp/239.77.1.4:5146$广东电信-组播1
北京卫视,http://113.119.26.220:58888/udp/239.77.1.151:5146$广东电信-组播1
天津卫视,http://113.119.26.220:58888/udp/239.77.1.141:5146$广东电信-组播1
天津卫视,http://113.119.26.220:58888/udp/239.77.1.182:5146$广东电信-组播1
天津卫视,http://113.119.26.220:58888/udp/239.77.0.131:5146$广东电信-组播1
山东卫视,http://113.119.26.220:58888/udp/239.77.1.142:5146$广东电信-组播1
江西卫视,http://113.119.26.220:58888/udp/239.77.1.219:5146$广东电信-组播1
湖北卫视,http://113.119.26.220:58888/udp/239.77.0.128:5146$广东电信-组播1
辽宁卫视,http://113.119.26.220:58888/udp/239.77.1.103:5146$广东电信-组播1
黑龙江卫视,http://113.119.26.220:58888/udp/239.77.0.124:5146$广东电信-组播1
贵州卫视,http://113.119.26.220:58888/udp/239.77.1.221:5146$广东电信-组播1
四川卫视,http://113.119.26.220:58888/udp/239.77.1.215:5146$广东电信-组播1
河南卫视,http://113.119.26.220:58888/udp/239.77.1.229:5146$广东电信-组播1
云南卫视,http://113.119.26.220:58888/udp/239.253.43.37:5146$广东电信-组播1
重庆卫视,http://113.119.26.220:58888/udp/239.77.1.162:5146$广东电信-组播1
河北卫视,http://113.119.26.220:58888/udp/239.77.1.214:5146$广东电信-组播1
东南卫视,http://113.119.26.220:58888/udp/239.77.1.104:5146$广东电信-组播1
甘肃卫视,http://113.119.26.220:58888/udp/239.77.0.189:5146$广东电信-组播1
广西卫视,http://113.119.26.220:58888/udp/239.253.43.36:5146$广东电信-组播1
吉林卫视,http://113.119.26.220:58888/udp/239.77.1.111:5146$广东电信-组播1
青海卫视,http://113.119.26.220:58888/udp/239.253.43.125:5146$广东电信-组播1
三沙卫视,http://113.119.26.220:58888/udp/239.253.43.113:5146$广东电信-组播1
CETV1,http://113.119.26.220:58888/udp/239.77.1.222:5146$广东电信-组播1
CETV4,http://113.119.26.220:58888/udp/239.253.43.40:5146$广东电信-组播1
CETV早期教育,http://113.119.26.220:58888/udp/239.77.0.180:5146$广东电信-组播1
CGTN纪录,http://113.119.26.220:58888/udp/239.253.43.122:5146$广东电信-组播1
CGTN英语,http://113.119.26.220:58888/udp/239.77.0.199:5146$广东电信-组播1
CGTN西班牙语,http://113.119.26.220:58888/udp/239.77.0.221:5146$广东电信-组播1
CGTN法语,http://113.119.26.220:58888/udp/239.77.0.228:5146$广东电信-组播1
CGTN阿拉伯语,http://113.119.26.220:58888/udp/239.253.43.200:5146$广东电信-组播1
CGTN俄语,http://113.119.26.220:58888/udp/239.253.43.201:5146$广东电信-组播1
睛彩篮球,http://113.119.26.220:58888/udp/239.77.1.21:5146$广东电信-组播1
睛彩青少,http://113.119.26.220:58888/udp/239.77.1.22:5146$广东电信-组播1
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信-组播3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信-组播3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信-组播3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信-组播3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信-组播3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信-组播3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信-组播3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信-组播3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信-组播3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信-组播3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信-组播3
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信-组播3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信-组播3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信-组播3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信-组播3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信-组播3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信-组播3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信-组播3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信-组播3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信-组播3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信-组播3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信-组播3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信-组播3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信-组播3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信-组播3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信-组播3
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信-组播3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信-组播3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信-组播3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信-组播3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信-组播3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信-组播3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信-组播3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信-组播3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信-组播3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信-组播3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信-组播3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信-组播3
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信-组播3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信-组播3
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信-组播3
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信-组播3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信-组播3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信-组播3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信-组播3
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信-组播3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信-组播3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信-组播3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信-组播3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信-组播3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信-组播3
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信-组播3
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信-组播3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信-组播3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信-组播3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信-组播3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信-组播3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信-组播3
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信-组播3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信-组播3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信-组播3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信-组播3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信-组播3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信-组播3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信-组播3
